LINK_DIR,PcntSpeed_85thAll,PcntSpeed_5thAll,TotalIntervals_85thAll,PcntInterval_85thAll,StdDev_85thAll,PcntSpeed_85thWd,PcntSpeed_5thWd,TotalIntervals_85thWd,PcntInterval_85thWd,StdDev_85thWd,PcntSpeed_85thWend,TotalIntervals_85thWend,PcntInterval_85thWend,StdDev_85thWend,PcntSpeed_60thWdtime,PcntSpeed_85thWdtime,PcntSpeed_5thWdtime,TotalIntervals_Wdtime,PcntInterval_Wdtime,StdDev_Wdtime,PcntSpeed_5thWdayAM,AvgSpeed_WdayAM,TotalIntervals_WdayAM,PcntInterval_WdayAM,StdDev_WdayAM,PcntSpeed_5thWdayMD,AvgSpeed_WdayMD,TotalIntervals_WdayMD,PcntInterval_WdayMD,StdDev_WdayMD,PcntSpeed_5thWdayPM,AvgSpeed_WdayPM,TotalIntervals_WdayPM,PcntInterval_WdayPM,StdDev_WdayPM,TTI_SL_AM,PTI_SL_AM,TTI_85thALL_AM,PTI_85thALL_AM,BTI_AM,TTI_SL_MD,PTI_SL_MD,TTI_85th_MD,PTI_85th_MD,BTI_MD,TTI_SL_PM,PTI_SL_PM,TTI_85th_PM,PTI_85th_PM,BTI_PM,TTI_85thWd_AM,PTI_85thWd_AM,TTI_85thWd_MD,PTI_85thWd_MD,TTI_85thWd_PM,PTI_85thWd_PM,TTI_60thWdtime_AM,PTI_60thWdtime_AM,TTI_85thWdtime_AM,PTI_85thWdtime_AM,TTI_60thWdtime_MD,PTI_60thWdtime_MD,TTI_85thWdtime_MD,PTI_85thWdtime_MD,TTI_60thWdtime_PM,PTI_60thWdtime_PM,TTI_85thWdtime_PM,PTI_85thWdtime_PM
107030432T,48.461,19.26,5746,5.466,10.444,47.84,19.26,5023,6.682,10.344,50.325,723,2.414,10.988,41.627,47.84,18.639,4458,5.931,10.412,19.26,38.661,735,0.978,10.649,18.639,38.016,2168,2.884,10.33,18.639,36.94,1285,1.71,10.08,1.276,2.581,1.244,2.516,1.023,1.295,2.581,1.247,2.484,0.992,1.334,2.667,1.267,2.533,0.999,1.253,2.516,1.258,2.567,1.27,2.517,1.093,2.194,1.253,2.516,1.095,2.233,1.258,2.567,1.093,2.167,1.27,2.517
107030439T,44.734,17.396,7857,7.474,9.929,44.734,17.396,6775,9.013,9.937,45.355,1082,3.612,9.874,38.521,44.734,17.396,6233,8.292,9.992,16.775,34.048,991,1.318,10.676,18.639,35.201,3283,4.368,9.513,15.532,34.572,1527,2.031,10.245,1.309,2.667,1.327,2.704,1.037,1.272,2.4,1.272,2.4,0.887,1.291,2.88,1.291,2.88,1.231,1.332,2.704,1.271,2.4,1.294,2.88,1.113,2.259,1.332,2.704,1.094,2.067,1.271,2.4,1.114,2.48,1.294,2.88
107030440T,45.355,17.086,7325,6.968,10.303,45.355,17.396,6339,8.433,10.262,45.355,986,3.292,10.532,37.899,45.355,16.775,5891,7.837,10.269,16.154,34.625,852,1.133,11.012,17.396,34.843,3159,4.203,9.932,16.154,34.442,1506,2.004,10.287,1.293,2.769,1.329,2.846,1.142,1.293,2.572,1.293,2.572,0.989,1.302,2.88,1.302,2.88,1.212,1.328,2.846,1.284,2.572,1.299,2.769,1.13,2.423,1.328,2.846,1.088,2.179,1.284,2.572,1.082,2.308,1.299,2.769
107030444F,47.219,16.154,9311,8.857,11.209,47.219,15.532,8045,10.703,11.301,47.84,1266,4.227,10.461,40.198,47.219,14.911,7538,10.028,11.354,14.911,33.387,1313,1.747,11.931,16.775,37.005,3910,5.202,10.765,11.805,33.683,1821,2.423,11.693,1.325,3.0,1.398,3.167,1.265,1.209,2.618,1.285,2.782,1.165,1.307,3.6,1.343,3.7,1.754,1.396,3.125,1.293,2.852,1.347,3.842,1.117,2.5,1.396,3.125,1.125,2.481,1.293,2.852,1.144,3.263,1.347,3.842
107030445F,47.84,16.775,9256,8.805,11.25,47.84,16.775,8008,10.653,11.282,49.083,1248,4.167,10.76,40.384,47.219,16.154,7355,9.785,11.29,15.532,33.241,1340,1.783,11.442,17.396,37.109,3840,5.109,10.932,14.29,34.508,1750,2.328,11.566,1.331,2.88,1.387,3.0,1.163,1.2,2.483,1.284,2.655,1.069,1.272,3.0,1.343,3.167,1.358,1.383,2.96,1.289,2.75,1.35,3.261,1.084,2.32,1.383,2.96,1.13,2.411,1.289,2.75,1.134,2.739,1.35,3.261
107030447F,39.142,4.97,8823,8.393,12.731,38.521,4.349,7693,10.234,12.697,42.248,1130,3.773,12.478,27.337,37.278,4.349,7023,9.343,12.415,5.592,22.561,1381,1.837,12.051,7.456,26.686,3674,4.888,11.467,2.485,18.509,1601,2.13,12.671,1.935,8.0,1.559,6.444,3.134,1.669,6.0,1.46,5.25,2.595,2.278,18.002,1.772,14.001,6.901,1.57,6.333,1.443,5.166,1.813,13.501,1.102,4.444,1.57,6.333,1.129,4.041,1.443,5.166,1.141,8.501,1.813,13.501
107030448F,47.219,7.456,9083,8.641,13.905,47.219,7.456,7854,10.449,13.949,47.84,1229,4.103,13.5,36.035,46.598,7.456,7174,9.544,13.842,6.213,29.213,1295,1.723,14.058,8.388,33.775,3775,5.022,13.431,6.213,27.373,1678,2.232,13.321,1.502,7.2,1.523,7.3,3.793,1.332,5.538,1.406,5.846,3.157,1.579,6.546,1.557,6.455,3.147,1.531,7.2,1.398,5.629,1.566,6.9,1.106,5.2,1.531,7.2,1.163,4.681,1.398,5.629,1.135,5.0,1.566,6.9
107030449F,48.461,16.154,8846,8.415,11.806,48.461,15.532,7641,10.165,11.948,50.325,1205,4.023,10.318,41.006,47.84,14.911,7002,9.315,11.994,14.911,33.864,1255,1.67,11.915,16.775,37.102,3711,4.937,11.609,12.426,33.704,1635,2.175,12.4,1.3,3.0,1.372,3.167,1.308,1.198,2.667,1.298,2.889,1.226,1.293,3.429,1.37,3.633,1.653,1.376,3.125,1.306,2.889,1.401,3.8,1.101,2.5,1.376,3.125,1.139,2.519,1.306,2.889,1.143,3.1,1.401,3.8
107030455F,41.006,9.941,13325,12.676,11.403,41.006,9.941,11541,15.354,11.401,40.074,1784,5.956,11.4,32.929,41.006,9.32,9893,13.161,11.663,8.077,26.085,1919,2.553,11.956,11.805,31.026,4869,6.477,10.75,8.077,26.523,2347,3.122,12.609,1.689,5.538,1.502,4.923,2.278,1.47,4.0,1.368,3.722,1.72,1.668,5.538,1.552,5.154,2.32,1.501,4.846,1.342,3.526,1.569,5.154,1.167,3.769,1.501,4.846,1.121,2.947,1.342,3.526,1.136,3.731,1.569,5.154
107030458T,42.87,16.154,12447,11.841,9.84,42.87,16.464,10853,14.438,9.752,44.112,1594,5.322,10.405,36.035,42.559,16.154,9973,13.268,9.63,14.911,31.668,1724,2.294,10.324,18.639,33.876,5183,6.895,8.955,14.29,31.405,2445,3.253,9.981,1.402,3.0,1.343,2.875,1.14,1.324,2.483,1.269,2.379,0.875,1.414,3.273,1.316,3.045,1.314,1.354,2.875,1.265,2.3,1.325,2.913,1.099,2.333,1.354,2.875,1.082,1.967,1.265,2.3,1.108,2.435,1.325,2.913
107030459T,45.355,18.639,12268,11.67,9.794,44.734,18.018,10735,14.281,9.769,46.598,1533,5.118,9.713,38.521,44.734,18.018,9839,13.089,9.698,17.396,33.348,1870,2.488,10.103,18.639,36.265,5074,6.75,9.574,18.639,33.34,2340,3.113,9.206,1.33,2.572,1.293,2.5,0.934,1.226,2.4,1.26,2.467,0.958,1.319,2.441,1.264,2.339,0.851,1.286,2.464,1.264,2.46,1.267,2.267,1.099,2.107,1.286,2.464,1.096,2.133,1.264,2.46,1.099,1.967,1.267,2.267
